words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
shop phục_vụ tốt,2,1,1,1,3,3,2,5,2
phẩm,1,1,1,1,1,2,2,2,0
hàng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
,1,1,1,1,0,2,2,4,2
phẩm hàng đóng_gói giá tốt ủng_hộ,2,1,1,1,6,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé lưu_ý hàng khách_hàng,2,1,1,1,11,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm tốt,2,1,1,1,2,3,2,6,2
đóng_góp hàng,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
đẹp chất_lượng giá tốt hàng,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ gửi_phẩm vé,1,1,1,1,4,2,2,3,1
phẩm hơi đuọc giấy lớp lớp rời rách bẩn lốc thế_này đền,1,1,1,1,12,2,2,1,0
