content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
Shop phục vụ khá tốt.,4,shop phục_vụ tốt,2,1,1,1,3,3,2,5,positive
Sản phẩm gần giống mô tả,3,phẩm,1,1,1,1,1,2,2,2,negative
Giao hàng nhanh bất ngờ.,5,hàng,1,1,1,1,1,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm đúng mô tả,4,phẩm,1,1,1,1,1,2,2,3,neutal
Hài lòng,5,,1,1,1,1,0,2,2,4,positive
sản phẩm giao hàng nhanh chóng. đóng gói chưa đc kĩ. giá cả tốt. sẽ ủng hộ lần sau,5,phẩm hàng đóng_gói giá tốt ủng_hộ,2,1,1,1,6,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đóng_gói chất_lượng giá tốt hàng,2,1,1,1,6,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm đúng mô tả,4,phẩm,1,1,1,1,1,2,2,3,neutal
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Chất lượng tuyệt vời.,5,chất_lượng,1,1,1,1,1,2,2,4,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. lưu ý giờ giao hàng khi khách hàng yêu cầu!,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé lưu_ý hàng khách_hàng,2,1,1,1,11,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm tốt !,5,phẩm tốt,2,1,1,1,2,3,2,6,positive
đóng góp kĩ. giao hàng nhanh,5,đóng_góp hàng,1,1,1,1,2,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời.,5,đẹp chất_lượng,2,1,1,1,2,3,2,6,positive
Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.,5,đẹp chất_lượng giá tốt hàng,3,1,1,1,5,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.",5,phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh.,4,phẩm dịch_vụ gửi_phẩm vé,1,1,1,1,4,2,2,3,neutal
"Sản phẩm hơi khác mô tả. Mua 11 loc may mà trả đuọc 3.Giấy 1 lớp thì nhiều 4 lớp ít thấy, bong rời, rách , bẩn, nhận 8 lốc mà khui 4 loc xem da như thế này, đã được đền trả 30k nên cho qua. Không giám ham rẻ .",2,phẩm hơi đuọc giấy lớp lớp rời rách bẩn lốc thế_này đền,1,1,1,1,12,2,2,1,negative
sản phẩm giấy lót xu này giống của hiền trang loại này không có chữ của hiền trang in trên mép miếng lót hàng này là hàng nhái hai hình túi chữ đã thấy khác nhau hoàn toàn hình ảnh 1 là mới mua còn hình 2 là mua đã dùng hết tóm lại là hàng nhái,1,phẩm giấy_lót hiền chữ hiền mép lót hàng hàng nhái hình_túi chữ hình hình tóm hàng,1,1,1,1,16,2,2,0,negative
Mình mua ở ngoài nhưng chất lượng ko thế này đâu. Đắt hơn thật nhưng đúng là tiền nào của nấy các mẹ nhé,4,chất_lượng không_thế_này đắt tiền mẹ,1,1,1,1,5,2,2,3,neutal
shop nhiệt tình.. giao hàng nhanh sp tốt giá lại rẻ ..mình mua 5 bịch lại còn dk Shop tặng thêm cho 3 gói nhỏ nữa ..cảm ơn Shop nhiều,5,shop hàng tốt giá rẻ bịch shop tặng gói nhỏ_ơn shop,2,1,1,1,11,3,2,6,positive
Thái độ phục vụ của Shop rất kém/Shop không hỗ trợ sử dụng dịch vụ. Thái độ như bọn vô học Hối hận khi lỡ lấy hàng của bọn mày,1,thái_độ phục_vụ shop kém shop không_hỗ_trợ thái_độ vô_học hối_hận lỡ hàng,1,1,2,1,11,2,3,0,negative
muốn mua thêm mà không biết shop còn sale giá như trên k ạ,5,shop giá_như không,1,1,1,1,3,2,2,4,positive
ta lót mình đặt 2 gói. số lươnhj là 200 miếng mà thiếu 15 miếng. còn khăn giấy ghi số lượng 300 tờ mà 1 bi khoang 135 tờ thôi. chưa đc 1 nữa,3,lót lươnhj miếng miếng khăn giấy số_lượng tờ tờ,1,1,1,1,9,2,2,2,negative
"Giấy chất lượng kém...., đã từng mua giấy hiền trang, nhưng khi nhận sản phẩm của Shop này... ôi thôi , giấy thì dơ, mỏng manh, bao vì thì nhái hiền trang cũng mong nốt,giấy k đủ 300 tờ, đếm thấy có 135 tờ,gian dối hết sức, định tính mua 10 gói nhưng mua thử 4 gói xem sao may k thì ôm cục tức rồi ????☹️☹️☹️☹️☹️☹️",1,giấy chất_lượng kém giấy hiền nhận_phẩm shop giấy dơ mỏng nhái_hiền nốt giấy không_đủ tờ đếm tờ_dối hết_sức định_tính gói thử gói không_thì ôm cục tức bùn bùn bùn bùn bùn bùn,1,1,3,1,32,2,4,0,negative
miếng lót qúa tệ. kít k dính lại với nhau. chưa dùng mà đã bị hở lộ lớp giấy phía trong,3,miếng kít không_dính hở_lộ lớp giấy,1,1,2,1,6,2,3,2,negative
sp tot.nhung k dung so luong nhu ban dau.35k gom 100 tam.ma luk nhan hang co 90 tam,5,,1,1,1,1,0,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. tốt",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tốt,2,1,1,1,13,3,2,6,positive
Chất lượng tuyệt vời.,5,chất_lượng,1,1,1,1,1,2,2,4,positive
Giá tốt.,5,giá tốt,2,1,1,1,2,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. shop giao hang dung han. tu van nhiệt tình,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,positive
Chất lượng sản phẩm/dịch vụ rất tốt.,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ. Hàng đúng với mô tả, phù hợp giá tiền, giao hàng nhanh",5,chuyên_nghiệp đóng_gói chất_lượng hàng hàng giá tiền hàng,1,1,1,1,8,2,2,4,positive
"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. giao hang nhanh. khăn ko đúng số lượng shop nó",5,gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ khăn không_đúng số_lượng shop,1,1,1,1,10,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Giấy dùng OK a",5,chuyên_nghiệp đóng_gói giấy,1,1,1,1,3,2,2,4,positive
hàng đẹp giấy trắng có tem chống giả lại được shop Tặng thêm đồ chúc Shop buôn may bán đắt nếu có lần sau em sẽ sẽ ủng hộ tiếp,5,hàng đẹp giấy trắng chống shop tặng đồ chúc shop buôn_bán đắt ủng_hộ tiếp,2,1,1,1,14,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. rất ok",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"giao hàng nhanh, chủ shop nhiệt tình tư vấn cẩn thận. rất hài lòng",5,hàng chủ_shop nhiệt_tình tư_vấn hài_lòng,1,1,1,1,5,2,2,4,positive
"shop dán băng keo lên sp nên tháo ra bị rách bọc rồi, nhưng vẫn cho 5*",5,shop dán băng tháo rách_bọc,1,1,1,1,5,2,2,4,positive
chất lượng sản phẩm tốt giấy dai nhưng túi nhỏ,5,chất_lượng phẩm tốt giấy túi,2,1,1,1,5,3,2,6,positive
Gửi sản phẩm/vé dịch vụ nhanh. sản phẩm giống mô tả,5,gửi_phẩm vé phẩm,1,1,1,1,3,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,positive
tạm ổn,4,ổn,1,1,1,1,1,2,2,3,neutal
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,positive
Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,đóng_gói chất_lượng,1,1,1,1,2,2,2,4,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. dung hinh anh quang cao,San Pham tot,dong goi ok",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. giá tốt",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ giá tốt,2,1,1,1,14,3,2,6,positive
Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.,5,đóng_gói hàng,1,1,1,1,2,2,2,4,positive
Đóng gói kỹ.,3,đóng_gói kỹ,1,1,1,1,2,2,2,2,negative
Giao hàng nhanh bất ngờ.,5,hàng,1,1,1,1,1,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. sản phẩm ok,check mã vạch được.giá rẻ mọi người nên mua.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt phẩm được_giá rẻ,2,1,1,1,9,3,2,6,positive
hàng tốt shop phục vụ tốt giao hàng nhanh,5,hàng tốt_shop phục_vụ tốt hàng,2,1,1,1,5,3,2,6,positive
"giá ok, rất tiện lợi khi sử dụng nhé!",5,giá tiện_lợi,1,1,1,1,2,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Ko du 300 to nhung da nhieu hon shop khac,3,,1,1,1,1,0,2,2,2,negative
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,6,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả. Giá tốt.,5,đẹp giá tốt,3,1,1,1,3,4,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,positive
giao hàng quá lâu. gần 10 ngày mới có hàng. thực sự nay ship gọi giao hàng đã hủy k nhận đơn nhưng r gọi lại cho ship vì nghĩ mất công shop vs ship,2,hàng hàng hàng hàng hủy đơn hàng mất_công_shop hàng,1,1,1,1,9,2,2,1,negative
