,content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
1,Shop phục vụ khá tốt.,4,[ ' cửa ' ' tiệm ' ' phục_vụ ' ' ' ' tốt ' ' ',3,1,1,1,17,4,2,5,positive
2,Sản phẩm gần giống mô tả,3,[ ' _phẩm ' ' ' ' ' ' ' ',2,1,1,1,11,3,2,4,positive
5,Giao hàng nhanh bất ngờ.,5,[ ' hàng ' ' ' ' ',2,1,1,1,8,3,2,6,positive
6,Sản phẩm/dịch vụ giống mô tả.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ',2,1,1,1,13,3,2,5,positive
7,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
8,"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',2,1,1,1,21,3,2,6,positive
10,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
11,Sản phẩm đúng mô tả,4,[ ' _phẩm ' ' ' ' ' ' ',2,1,1,1,10,3,2,5,positive
12,Hài lòng,5,[ ' hài_lòng ' ' ',2,1,1,1,6,3,2,6,positive
13,sản phẩm giao hàng nhanh chóng. đóng gói chưa đc kĩ. giá cả tốt. sẽ ủng hộ lần sau,5,[ ' _phẩm ' ' hàng_chóng ' ' ' đóng_gói ' ' ' ' kĩ_ ' ' ' giá ' ' tốt ' ' ' ' ' ủng_hộ ' ' ' ' ',3,1,1,1,33,4,2,6,positive
14,"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',6,1,1,1,36,7,2,6,positive
16,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
18,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
19,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
20,Sản phẩm đúng mô tả,4,[ ' _phẩm ' ' ' ' ' ' ',2,1,1,1,10,3,2,5,positive
21,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
22,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
24,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
25,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. lưu ý giờ giao hàng khi khách hàng yêu cầu!,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' lưu_ý ' ' ' ' hàng ' ' khách_hàng ' ' ' ' ',5,1,1,1,59,6,2,6,positive
26,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
27,Sản phẩm tốt !,5,[ ' _phẩm ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
29,đóng góp kĩ. giao hàng nhanh,5,[ ' đóng_góp ' ' kĩ_ ' ' ' hàng ' ' ',2,1,1,1,13,3,2,6,positive
